trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
0,1000,1,0.025354285783461685,0.029234676685180917,0.025193150357025212,0.021031188071388422,0.003775082214737014,0.00016734086458657907,-0.006926078344974431,0.016682604077101013,0.0009929779351601946,-0.003185431060076017,-0.003938862618676613,-0.00041027003737143745,-0.00534825750940819,-0.019223607126187082,-0.03289228651162915,-0.011333422577821427
0,1000,10,0.024974799484276704,0.02960815422401662,0.021350066770280667,0.017975112687086896,0.004872495459332149,0.001926566179273546,-0.004922493336677377,0.0056064655458016015,-0.004178541103868342,0.00014374746046873145,-0.0005741496673229761,0.00017227944744078143,-0.00839351426998621,-0.019249114019696187,-0.029764564451942508,-0.011430215323535865
0,1000,20,0.023919159030921008,0.026383813211774566,0.020993257343723787,0.017535617105506066,0.004628771053254405,0.0024611159366133115,-0.0037237362677239533,0.005378985354087965,-0.0034363332310243786,-0.00022479488619983178,-0.0008064336342388185,0.0006509619144390358,-0.007602103856622441,-0.016569824880074274,-0.028052937458464867,-0.011027616039643818
0,1000,random,0.01905341980281627,0.01829210989709789,0.01953098932992556,0.012453753196899661,0.0018944268567251212,0.004717001885128043,-0.0067892232130768735,0.016178780382425106,-0.002787291453462592,0.004288580845300839,0.004524713289939502,0.005231725583760251,-0.013011908244667717,-0.007944069265791108,-0.026395322022431316,-0.01074712251790599
0,100,1,0.022429414693767996,0.026633454193062095,0.01878381077556259,0.021494622950323374,0.009206038177732375,0.0025969555360546227,-0.0013915641258739145,0.004022188630217716,-0.012088580546252841,-0.0025248528763612446,-0.0013261291262849245,0.003396471172772733,-0.008203209954925123,-0.01374259929814844,-0.03597087496928232,-0.008366761836257584
0,100,10,0.02404788816653211,0.028081736423157155,0.021575366072998082,0.02208880410270194,0.004652109847692117,0.0018713613893299886,-0.006219425351491286,0.006331229336296038,-0.004909629522210874,6.272820033451474e-05,-0.0017051888025258223,-0.0002467820395974572,-0.00949266833080454,-0.017345941892742328,-0.03451803281680037,-0.009461430586700228
0,100,20,0.021755589336238956,0.023728928568285197,0.022227562003244734,0.022014540395171766,0.004070511118508419,0.0027785590299496486,-0.005242129034721518,0.004352678858189833,-0.004710935791051626,-0.0007629373575387745,-0.0029728488705445563,1.4548813870390942e-05,-0.011298922065541242,-0.014287156375035737,-0.031547727580883915,-0.007913408032727876
0,100,random,0.01764499776364598,0.015401441866583963,0.020179605111189304,0.014923960431279484,0.005340858564673695,0.0077477187556024936,-0.005715468511672204,0.01242035786700391,-0.003261222604409719,0.003952992894992687,0.004939391435664082,0.003857314397827743,-0.014654889429627468,-0.009982118919993467,-0.03313268008211299,-0.018235872237058436
0,50,1,0.021847616784821725,0.02456839014475316,0.01736427050576302,0.016783338953210263,-0.0032381805637381536,0.011095220991723673,-0.004017834178393488,-0.009977282439628072,-0.004457073134203787,0.002627800378228193,-0.0075857265651453655,-0.001697927737876101,-0.010727665408020382,-0.017793695614562847,-0.02534829859485333,-0.011665247340231248
0,50,10,0.026267160017331946,0.03136251805935827,0.020073028434366775,0.018241074023448916,0.0014621145140446359,0.0013651240856398983,-0.005825191226288884,0.009017762484693421,0.0022574301305172207,0.001588005378138371,-0.003229597563812813,-0.0014254164959814728,-0.007619958899830618,-0.021274701033638765,-0.03221274466465057,-0.012685123696297915
