,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
0,0,1000,1,0.0253542857834616,0.0292346766851809,0.0251931503570252,0.0210311880713884,0.003775082214737,0.0001673408645865,-0.0069260783449744,0.016682604077101,0.0009929779351601,-0.003185431060076,-0.0039388626186766,-0.0004102700373714,-0.0053482575094081,-0.019223607126187,-0.0328922865116291,-0.0113334225778214,0.005354285783461598,0.009234676685180899,0.005193150357025198,0.001031188071388401,0.003775082214737,0.0001673408645865,-0.0069260783449744,0.016682604077101,0.0009929779351601,-0.003185431060076,-0.0039388626186766,-0.0004102700373714,0.0146517424905919,0.0007763928738130019,-0.0128922865116291,0.008666577422178601,1.0,0.9791666666666666
1,0,1000,10,0.0249747994842767,0.0296081542240166,0.0213500667702806,0.0179751126870868,0.0048724954593321,0.0019265661792735,-0.0049224933366773,0.0056064655458016,-0.0041785411038683,0.0001437474604687,-0.0005741496673229,0.0001722794474407,-0.0083935142699862,-0.0192491140196961,-0.0297645644519425,-0.0114302153235358,0.004974799484276701,0.009608154224016601,0.0013500667702806002,-0.002024887312913202,0.0048724954593321,0.0019265661792735,-0.0049224933366773,0.0056064655458016,-0.0041785411038683,0.0001437474604687,-0.0005741496673229,0.0001722794474407,0.0116064857300138,0.0007508859803039003,-0.0097645644519425,0.008569784676464201,1.0,1.0
2,0,1000,20,0.023919159030921,0.0263838132117745,0.0209932573437237,0.017535617105506,0.0046287710532544,0.0024611159366133,-0.0037237362677239,0.0053789853540879,-0.0034363332310243,-0.0002247948861998,-0.0008064336342388,0.000650961914439,-0.0076021038566224,-0.0165698248800742,-0.0280529374584648,-0.0110276160396438,0.003919159030921,0.006383813211774499,0.0009932573437236997,-0.0024643828944940008,0.0046287710532544,0.0024611159366133,-0.0037237362677239,0.0053789853540879,-0.0034363332310243,-0.0002247948861998,-0.0008064336342388,0.000650961914439,0.0123978961433776,0.003430175119925799,-0.0080529374584648,0.008972383960356201,1.0,1.0
3,0,1000,random,0.0190534198028162,0.0182921098970978,0.0195309893299255,0.0124537531968996,0.0018944268567251,0.004717001885128,-0.0067892232130768,0.0161787803824251,-0.0027872914534625,0.0042885808453008,0.0045247132899395,0.0052317255837602,-0.0130119082446677,-0.0079440692657911,-0.0263953220224313,-0.0107471225179059,-0.0009465801971837995,-0.0017078901029022008,-0.0004690106700745017,-0.0075462468031004,0.0018944268567251,0.004717001885128,-0.0067892232130768,0.0161787803824251,-0.0027872914534625,0.0042885808453008,0.0045247132899395,0.0052317255837602,0.0069880917553323,0.0120559307342089,-0.006395322022431298,0.0092528774820941,0.9791666666666666,1.0
4,0,100,1,0.0224294146937679,0.026633454193062,0.0187838107755625,0.0214946229503233,0.0092060381777323,0.0025969555360546,-0.0013915641258739,0.0040221886302177,-0.0120885805462528,-0.0025248528763612,-0.0013261291262849,0.0033964711727727,-0.0082032099549251,-0.0137425992981484,-0.0359708749692823,-0.0083667618362575,0.0024294146937678986,0.006633454193062001,-0.0012161892244374993,0.0014946229503233002,0.0092060381777323,0.0025969555360546,-0.0013915641258739,0.0040221886302177,-0.0120885805462528,-0.0025248528763612,-0.0013261291262849,0.0033964711727727,0.0117967900450749,0.006257400701851601,-0.0159708749692823,0.011633238163742501,1.0,0.9583333333333333
5,0,100,10,0.0240478881665321,0.0280817364231571,0.021575366072998,0.0220888041027019,0.0046521098476921,0.0018713613893299,-0.0062194253514912,0.006331229336296,-0.0049096295222108,6.272820033451474e-05,-0.0017051888025258,-0.0002467820395974,-0.0094926683308045,-0.0173459418927423,-0.0345180328168003,-0.0094614305867002,0.0040478881665321,0.008081736423157099,0.0015753660729979982,0.0020888041027018987,0.0046521098476921,0.0018713613893299,-0.0062194253514912,0.006331229336296,-0.0049096295222108,6.272820033451474e-05,-0.0017051888025258,-0.0002467820395974,0.010507331669195501,0.0026540581072577,-0.014518032816800298,0.0105385694132998,1.0,1.0
6,0,100,20,0.0217555893362389,0.0237289285682851,0.0222275620032447,0.0220145403951717,0.0040705111185084,0.0027785590299496,-0.0052421290347215,0.0043526788581898,-0.0047109357910516,-0.0007629373575387,-0.0029728488705445,1.4548813870390942e-05,-0.0112989220655412,-0.0142871563750357,-0.0315477275808839,-0.0079134080327278,0.0017555893362388997,0.003728928568285099,0.0022275620032446986,0.0020145403951716996,0.0040705111185084,0.0027785590299496,-0.0052421290347215,0.0043526788581898,-0.0047109357910516,-0.0007629373575387,-0.0029728488705445,1.4548813870390942e-05,0.0087010779344588,0.005712843624964301,-0.0115477275808839,0.0120865919672722,1.0,1.0
7,0,100,random,0.0176449977636459,0.0154014418665839,0.0201796051111893,0.0149239604312794,0.0053408585646736,0.0077477187556024,-0.0057154685116722,0.0124203578670039,-0.0032612226044097,0.0039529928949926,0.004939391435664,0.0038573143978277,-0.0146548894296274,-0.0099821189199934,-0.0331326800821129,-0.0182358722370584,-0.0023550022363541014,-0.0045985581334161,0.00017960511118930017,-0.005076039568720601,0.0053408585646736,0.0077477187556024,-0.0057154685116722,0.0124203578670039,-0.0032612226044097,0.0039529928949926,0.004939391435664,0.0038573143978277,0.0053451105703726,0.0100178810800066,-0.013132680082112897,0.0017641277629415995,1.0,1.0
8,0,50,1,0.0218476167848217,0.0245683901447531,0.017364270505763,0.0167833389532102,-0.0032381805637381,0.0110952209917236,-0.0040178341783934,-0.009977282439628,-0.0044570731342037,0.0026278003782281,-0.0075857265651453,-0.0016979277378761,-0.0107276654080203,-0.0177936956145628,-0.0253482985948533,-0.0116652473402312,0.0018476167848217005,0.0045683901447531,-0.002635729494237002,-0.0032166610467898003,-0.0032381805637381,0.0110952209917236,-0.0040178341783934,-0.009977282439628,-0.0044570731342037,0.0026278003782281,-0.0075857265651453,-0.0016979277378761,0.0092723345919797,0.0022063043854371987,-0.0053482985948533,0.008334752659768801,1.0,1.0
9,0,50,10,0.0262671600173319,0.0313625180593582,0.0200730284343667,0.0182410740234489,0.0014621145140446,0.0013651240856398,-0.0058251912262888,0.0090177624846934,0.0022574301305172,0.0015880053781383,-0.0032295975638128,-0.0014254164959814,-0.0076199588998306,-0.0212747010336387,-0.0322127446646505,-0.0126851236962979,0.006267160017331901,0.011362518059358197,7.302843436669815e-05,-0.0017589259765511019,0.0014621145140446,0.0013651240856398,-0.0058251912262888,0.0090177624846934,0.0022574301305172,0.0015880053781383,-0.0032295975638128,-0.0014254164959814,0.0123800411001694,-0.001274701033638699,-0.012212744664650502,0.0073148763037021,1.0,1.0
