Execution time for CH040-3 : 588.3038749694824 seconds
Execution time for CH040-5 : 146.39667415618896 seconds
Execution time for CH058-3 : 25.804544925689697 seconds
Execution time for CH058-5 : 120.8175117969513 seconds
Execution time for CH077-3 : 149.53564286231995 seconds
Execution time for CH077-5 : 9.086951971054077 seconds
Execution time for CH470-3 : 1510.1161289215088 seconds
Execution time for CH470-5 : 283.39578008651733 seconds
Execution time for CH607-3 : 97.47592687606812 seconds
Execution time for CH131-3 : 952.431403875351 seconds
Execution time for CH131-5 : 518.9384891986847 seconds
Execution time for CH159-3 : 1597.3391029834747 seconds
Execution time for CH256-3 : 2805.16197514534 seconds
Execution time for CH256-5 : 1550.9234948158264 seconds
Execution time for CH042-5 : 1067.08739900589 seconds
Execution time for CH162-3 : 2219.0819919109344 seconds
Execution time for CH162-5 : 619.0124139785767 seconds
Execution time for CH185-5 : 17.30472707748413 seconds
Execution time for CH198-3 : 191.91088604927063 seconds
Execution time for CH164-3 : 1873.797955751419 seconds
Execution time for CH164-5 : 314.89780020713806 seconds
All scripts have been attempted.
