Execution time for CH040-3 : 608.6433730125427 seconds
Execution time for CH040-5 : 150.19738602638245 seconds
Execution time for CH058-3 : 27.468687057495117 seconds
Execution time for CH058-5 : 122.71699595451355 seconds
Execution time for CH077-3 : 162.82407808303833 seconds
Execution time for CH077-5 : 9.481469869613647 seconds
Execution time for CH470-3 : 1094.0657589435577 seconds
Execution time for CH470-5 : 294.5366668701172 seconds
Execution time for CH607-3 : 101.74046802520752 seconds
Execution time for CH131-3 : 1116.4187800884247 seconds
Execution time for CH131-5 : 535.1215410232544 seconds
Execution time for CH159-3 : 1843.8840749263763 seconds
Execution time for CH256-3 : 3016.2601289749146 seconds
Execution time for CH256-5 : 2239.0056850910187 seconds
Execution time for CH042-3 : 1016.526871919632 seconds
Execution time for CH042-5 : 1153.9005439281464 seconds
Execution time for CH162-3 : 2291.404299736023 seconds
Execution time for CH162-5 : 643.6073641777039 seconds
Execution time for CH185-5 : 18.017873287200928 seconds
Execution time for CH198-3 : 193.822096824646 seconds
Execution time for CH164-3 : 2413.3005378246307 seconds
Execution time for CH164-5 : 314.0982449054718 seconds

Execution time for CH040-3 : 588.3038749694824 seconds
Execution time for CH040-5 : 146.39667415618896 seconds
Execution time for CH058-3 : 25.804544925689697 seconds
Execution time for CH058-5 : 120.8175117969513 seconds
Execution time for CH077-3 : 149.53564286231995 seconds
Execution time for CH077-5 : 9.086951971054077 seconds
Execution time for CH470-3 : 1510.1161289215088 seconds
Execution time for CH470-5 : 283.39578008651733 seconds
Execution time for CH607-3 : 97.47592687606812 seconds
Execution time for CH131-3 : 952.431403875351 seconds
Execution time for CH131-5 : 518.9384891986847 seconds
Execution time for CH159-3 : 1597.3391029834747 seconds
Execution time for CH256-3 : 2805.16197514534 seconds
Execution time for CH256-5 : 1550.9234948158264 seconds
Execution time for CH042-5 : 1067.08739900589 seconds
Execution time for CH162-3 : 2219.0819919109344 seconds
Execution time for CH162-5 : 619.0124139785767 seconds
Execution time for CH185-5 : 17.30472707748413 seconds
Execution time for CH198-3 : 191.91088604927063 seconds
Execution time for CH164-3 : 1873.797955751419 seconds
Execution time for CH164-5 : 314.89780020713806 seconds
All scripts have been attempted.

dt = 200
Execution time for CH470-3 : 478.54170083999634 seconds
Execution time for CH470-5 : 46.150733947753906 seconds
Execution time for CH159-3 : 890.6365370750427 seconds
Execution time for CH256-3 : 117.65193009376526 seconds
Execution time for CH256-5 : 247.30066204071045 seconds
Execution time for CH042-3 : 986.8455009460449 seconds
Execution time for CH042-5 : 41.14184498786926 seconds
Execution time for CH162-3 : 395.28038597106934 seconds
Execution time for CH162-5 : 57.2886381149292 seconds
Execution time for CH164-3 : 667.920835018158 seconds
Execution time for CH164-5 : 32.31288814544678 seconds

dt = 250
Execution time for CH256-3 : 114.06621813774109 seconds
Execution time for CH256-5 : 274.5103409290314 seconds
Execution time for CH042-3 : 1991.7585587501526 seconds
Execution time for CH042-5 : 82.09376382827759 seconds
Execution time for CH162-3 : 1854.7729680538177 seconds
Execution time for CH162-5 : 62.30660891532898 seconds
Execution time for CH164-3 : 519.5212578773499 seconds
Execution time for CH164-5 : 22.642827033996582 seconds
