trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.013094,0.028354,0.003276,0.002260,-0.028890,-0.021435
1,1000,1,0.017872,0.015757,-0.001202,0.010662,-0.017556,-0.021367
2,1000,1,0.022012,0.019909,0.005467,-0.004479,-0.019235,-0.020421
3,1000,1,0.013245,0.017025,-0.003331,-0.000966,-0.025528,-0.022790
4,1000,1,0.013580,0.014146,0.000877,-0.002974,-0.019474,-0.015304
5,1000,1,0.016923,0.020338,0.002481,0.006074,-0.017544,-0.028793
6,1000,1,0.018574,0.019888,0.007481,0.000014,-0.018320,-0.034059
7,1000,1,0.016898,0.016521,-0.002755,0.007536,-0.009336,-0.015391
8,1000,1,0.012533,0.018307,-0.003436,-0.000435,-0.028712,-0.022583
9,1000,1,0.017242,0.013372,0.000714,0.001591,-0.018993,-0.024413
10,1000,1,0.020137,0.021836,0.000426,0.007397,-0.027909,-0.018955
11,1000,1,0.020558,0.013746,-0.000977,0.001165,-0.021694,-0.032125
12,1000,1,0.023681,0.026186,0.006259,-0.001144,-0.020982,-0.022691
13,1000,1,0.022054,0.018576,-0.004029,-0.002375,-0.014186,-0.018920
14,1000,1,0.015343,0.026231,0.000010,0.003929,-0.015326,-0.017149
15,1000,1,0.023481,0.014876,-0.001216,0.005930,-0.012986,-0.020964
16,1000,1,0.020393,0.028875,0.006815,0.002087,-0.016008,-0.016859
17,1000,1,0.021358,0.016436,-0.003525,0.005827,-0.018282,-0.015273
18,1000,1,0.017636,0.025259,-0.003524,0.003734,-0.021666,-0.010440
19,1000,1,0.019718,0.019303,0.005393,-0.002222,-0.012708,-0.012010
20,1000,1,0.024267,0.011895,-0.003108,-0.003773,-0.024129,-0.014322
21,1000,1,0.017436,0.015513,-0.000931,0.002281,-0.024545,-0.012542
22,1000,1,0.016619,0.021417,-0.001685,0.004262,-0.023489,-0.014496
23,1000,1,0.022294,0.014442,-0.004105,-0.001663,-0.024576,-0.024708
24,1000,1,0.018998,0.019095,0.004868,0.000462,-0.016865,-0.018660
25,1000,1,0.020129,0.016224,-0.009947,-0.004454,-0.021122,-0.016212
26,1000,1,0.021324,0.015077,-0.009332,0.000967,-0.026952,-0.019393
27,1000,1,0.019425,0.015547,-0.000489,0.005747,-0.020448,-0.028967
28,1000,1,0.021680,0.014590,0.000279,-0.000767,-0.016174,-0.014638
29,1000,1,0.021913,0.015724,-0.004583,0.002926,-0.018871,-0.018378
30,1000,1,0.021502,0.022462,0.001420,0.001861,-0.015950,-0.030840
31,1000,1,0.034001,0.027679,-0.000595,0.000522,-0.014566,-0.014269
32,1000,1,0.023450,0.018300,0.005548,0.003103,-0.020055,-0.018683
33,1000,1,0.023874,0.014529,-0.002135,-0.000321,-0.013459,-0.017996
34,1000,1,0.014100,0.021095,-0.000084,0.003977,-0.015419,-0.013206
35,1000,1,0.026457,0.022918,-0.001650,-0.000894,-0.019011,-0.021462
36,1000,1,0.019018,0.022465,0.004460,0.000722,-0.023041,-0.014012
37,1000,1,0.013551,0.014184,0.001945,0.000442,-0.022251,-0.012873
38,1000,1,0.016299,0.015168,0.000605,0.004026,-0.009508,-0.016337
39,1000,1,0.020331,0.027777,-0.000705,0.007984,-0.016011,-0.016399
40,1000,1,0.024129,0.025786,-0.003345,0.002700,-0.012724,-0.025600
41,1000,1,0.017397,0.019636,0.008603,0.001133,-0.015641,-0.023086
42,1000,1,0.015574,0.011121,-0.005977,-0.002138,-0.005941,-0.014390
43,1000,1,0.020676,0.015420,-0.000163,0.001290,-0.024861,-0.025008
44,1000,1,0.025587,0.021813,-0.004473,0.003466,-0.023839,-0.016563
45,1000,1,0.020832,0.025762,0.000054,-0.003056,-0.021008,-0.012847
46,1000,1,0.015141,0.024314,0.001704,0.000635,-0.030564,-0.017881
47,1000,1,0.024814,0.018351,-0.004179,0.004661,-0.017798,-0.010827
48,1000,1,0.013068,0.016638,0.003392,-0.007031,-0.018954,-0.018741
49,1000,1,0.023874,0.023206,0.001534,-0.003679,-0.018245,-0.013942
50,1000,1,0.020166,0.010457,0.000321,-0.003827,-0.017802,-0.017554
51,1000,1,0.015169,0.009648,-0.001551,-0.002900,-0.017137,-0.023360
52,1000,1,0.015763,0.029784,0.000990,0.001048,-0.027512,-0.017611
53,1000,1,0.017336,0.020410,-0.000912,-0.002163,-0.014945,-0.017975
54,1000,1,0.013622,0.022980,-0.008668,0.002442,-0.013153,-0.019981
55,1000,1,0.017705,0.012476,-0.004138,0.004875,-0.013604,-0.024944
56,1000,1,0.010032,0.020139,-0.002302,0.000950,-0.028633,-0.020475
57,1000,1,0.015845,0.012926,0.003522,-0.003279,-0.018621,-0.015816
58,1000,1,0.027374,0.015491,-0.004799,-0.005169,-0.011881,-0.020909
59,1000,1,0.013591,0.013597,0.006098,-0.000119,-0.022200,-0.021684
60,1000,1,0.011004,0.019701,-0.004928,0.002110,-0.023105,-0.011189
61,1000,1,0.016713,0.020417,0.000216,0.000036,-0.018434,-0.027610
62,1000,1,0.026552,0.015759,-0.005388,0.009031,-0.041571,-0.023407
63,1000,1,0.023345,0.026343,0.001478,-0.000266,-0.017057,-0.020261
64,1000,1,0.018186,0.018845,-0.001398,-0.001298,-0.011067,-0.020384
65,1000,1,0.021589,0.026422,0.002994,-0.005492,-0.033237,-0.026698
66,1000,1,0.019596,0.029036,-0.001360,-0.004242,-0.021270,-0.010682
67,1000,1,0.015225,0.020471,-0.003137,-0.003342,-0.013051,-0.013239
68,1000,1,0.012801,0.019644,0.003357,0.000902,-0.013827,-0.028634
69,1000,1,0.019600,0.024013,-0.000819,0.001231,-0.015131,-0.020763
70,1000,1,0.013312,0.023359,-0.002998,0.004461,-0.013239,-0.016951
71,1000,1,0.019408,0.021604,0.002986,-0.001626,-0.020427,-0.031502
72,1000,1,0.015194,0.011947,0.002361,0.001124,-0.023595,-0.021742
73,1000,1,0.022562,0.014837,-0.002746,-0.002480,-0.021545,-0.018105
74,1000,1,0.019926,0.019078,-0.002503,-0.002738,-0.019911,-0.020944
75,1000,1,0.020098,0.016931,-0.000621,0.001592,-0.022507,-0.017697
76,1000,1,0.022447,0.022743,-0.001478,-0.004449,-0.018347,-0.018593
77,1000,1,0.017507,0.024241,-0.006349,0.006881,-0.023721,-0.017427
78,1000,1,0.011684,0.019323,0.000699,-0.003731,-0.016942,-0.018273
79,1000,1,0.023174,0.017222,0.000885,-0.001401,-0.023073,-0.018577
80,1000,1,0.019553,0.024450,-0.000863,0.004878,-0.015797,-0.020335
81,1000,1,0.015860,0.013009,-0.006272,-0.003710,-0.024694,-0.016180
82,1000,1,0.019167,0.021623,-0.000633,-0.004317,-0.015386,-0.026083
83,1000,1,0.021758,0.017484,-0.004209,0.001643,-0.020823,-0.029363
84,1000,1,0.018352,0.021390,-0.000349,-0.001316,-0.022247,-0.023925
85,1000,1,0.009514,0.015873,0.001315,-0.004410,-0.021916,-0.026251
86,1000,1,0.020421,0.013544,0.002977,-0.002920,-0.019965,-0.024512
87,1000,1,0.022750,0.017270,-0.001665,0.003046,-0.022237,-0.013629
88,1000,1,0.013531,0.016784,0.000175,-0.000358,-0.023438,-0.011663
89,1000,1,0.025843,0.018129,0.005899,0.000517,-0.023095,-0.007710
90,1000,1,0.014265,0.023705,0.000911,0.006943,-0.014236,-0.025631
91,1000,1,0.020282,0.017053,0.002066,-0.000319,-0.013397,-0.021482
92,1000,1,0.022810,0.017960,0.005181,-0.004305,-0.019653,-0.019039
93,1000,1,0.021592,0.021664,-0.002980,0.001036,-0.027320,-0.027151
94,1000,1,0.020375,0.019343,0.002994,-0.006827,-0.017604,-0.014138
95,1000,1,0.026143,0.018945,-0.000245,0.004076,-0.018973,-0.025448
96,1000,1,0.018180,0.030325,0.011132,0.002016,-0.025475,-0.021719
97,1000,1,0.022023,0.012839,-0.003177,0.001948,-0.010464,-0.019898
98,1000,1,0.017578,0.018309,0.002027,-0.010779,-0.021973,-0.015814
99,1000,1,0.018293,0.017067,0.001115,0.010716,-0.016079,-0.012482
