trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.016079,0.027806,0.002351,0.000128,-0.030328,-0.019330
1,1000,1,0.016175,0.019496,0.000837,0.008459,-0.015960,-0.020296
2,1000,1,0.020308,0.015278,0.002860,-0.001091,-0.018735,-0.015289
3,1000,1,0.015678,0.016417,-0.002918,-0.003353,-0.027020,-0.026357
4,1000,1,0.016573,0.013831,0.000482,-0.001830,-0.019142,-0.016845
5,1000,1,0.020496,0.016733,0.000138,0.002609,-0.019779,-0.022681
6,1000,1,0.017383,0.020145,0.004794,0.000074,-0.020870,-0.032420
7,1000,1,0.019308,0.017824,-0.002282,0.004003,-0.011123,-0.018552
8,1000,1,0.015552,0.018684,-0.002381,-0.000141,-0.023726,-0.022297
9,1000,1,0.012764,0.016496,-0.000092,0.000130,-0.021916,-0.022252
10,1000,1,0.024720,0.021188,0.000299,0.005696,-0.029291,-0.019779
11,1000,1,0.017581,0.015527,-0.001904,-0.000419,-0.018437,-0.029476
12,1000,1,0.020775,0.026866,0.003140,-0.004208,-0.018375,-0.025993
13,1000,1,0.018737,0.019234,-0.001688,-0.002977,-0.015164,-0.018884
14,1000,1,0.014182,0.020987,0.002614,-0.000398,-0.017563,-0.015241
15,1000,1,0.024483,0.017054,0.000124,0.003713,-0.016115,-0.023537
16,1000,1,0.022025,0.028759,0.004644,0.002606,-0.018791,-0.018809
17,1000,1,0.018648,0.015854,-0.003079,0.005031,-0.019268,-0.016139
18,1000,1,0.016979,0.021510,-0.003338,0.003218,-0.017359,-0.011879
19,1000,1,0.019035,0.018751,0.004011,-0.003819,-0.013953,-0.016606
20,1000,1,0.023090,0.013735,-0.002120,-0.001408,-0.021146,-0.013604
21,1000,1,0.018698,0.014337,-0.001743,0.003138,-0.027318,-0.016091
22,1000,1,0.017964,0.019467,-0.002343,0.004385,-0.027646,-0.016707
23,1000,1,0.026765,0.018059,-0.001951,0.000612,-0.021183,-0.025222
24,1000,1,0.018184,0.019514,0.003206,0.001203,-0.019855,-0.021613
25,1000,1,0.021365,0.016923,-0.007225,-0.002178,-0.021165,-0.019413
26,1000,1,0.018563,0.015676,-0.005606,0.000140,-0.028299,-0.018473
27,1000,1,0.023326,0.018303,-0.000100,0.003256,-0.022244,-0.024739
28,1000,1,0.020582,0.015447,0.000059,-0.000826,-0.016336,-0.016434
29,1000,1,0.020408,0.015183,-0.004439,0.000902,-0.017184,-0.019372
30,1000,1,0.021233,0.018929,-0.000502,0.002874,-0.015352,-0.027952
31,1000,1,0.028781,0.023875,-0.002430,0.001766,-0.012682,-0.016712
32,1000,1,0.021446,0.018874,0.003965,0.000400,-0.020447,-0.024703
33,1000,1,0.022030,0.018036,-0.001200,0.001780,-0.017725,-0.020381
34,1000,1,0.014160,0.020341,-0.001960,0.002814,-0.014567,-0.018911
35,1000,1,0.024306,0.025191,0.000152,-0.002793,-0.018048,-0.023407
36,1000,1,0.022165,0.022461,0.005158,0.000803,-0.019877,-0.017032
37,1000,1,0.016533,0.014453,0.000928,0.000761,-0.020224,-0.017066
38,1000,1,0.014143,0.017038,-0.000845,0.004146,-0.019333,-0.019986
39,1000,1,0.023632,0.033626,-0.003398,0.004984,-0.019636,-0.017933
40,1000,1,0.019538,0.023714,-0.002036,0.000374,-0.015852,-0.020021
41,1000,1,0.016271,0.015577,0.004740,0.000750,-0.019451,-0.024736
42,1000,1,0.018881,0.011670,-0.003991,-0.001049,-0.012868,-0.012826
