trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.012614,0.028449,0.003356,0.002360,-0.028991,-0.021011
1,1000,1,0.017297,0.015284,-0.001288,0.010489,-0.017523,-0.021278
2,1000,1,0.022028,0.019992,0.005544,-0.004676,-0.018580,-0.020451
3,1000,1,0.013221,0.016561,-0.003533,-0.001058,-0.024496,-0.022663
4,1000,1,0.013556,0.014505,0.001005,-0.002924,-0.019445,-0.015723
5,1000,1,0.016411,0.020369,0.002460,0.005913,-0.018047,-0.028824
6,1000,1,0.018664,0.019839,0.007545,-0.000302,-0.018238,-0.034677
7,1000,1,0.017109,0.016097,-0.002949,0.007467,-0.009590,-0.015278
8,1000,1,0.012578,0.018637,-0.003664,-0.000682,-0.028773,-0.021834
9,1000,1,0.016531,0.013811,-0.000011,0.001810,-0.018946,-0.024499
10,1000,1,0.020188,0.021737,0.000318,0.007004,-0.026303,-0.019776
11,1000,1,0.020792,0.013763,-0.000875,0.001498,-0.021840,-0.030464
12,1000,1,0.023072,0.026547,0.006123,-0.001199,-0.021105,-0.022715
13,1000,1,0.022141,0.018667,-0.004020,-0.002434,-0.014309,-0.019407
14,1000,1,0.015471,0.026190,-0.000066,0.004024,-0.015134,-0.017242
15,1000,1,0.023816,0.014969,-0.001462,0.005972,-0.013763,-0.019907
16,1000,1,0.020588,0.028414,0.006569,0.002144,-0.015800,-0.016653
17,1000,1,0.021318,0.016744,-0.003531,0.005567,-0.018234,-0.015262
18,1000,1,0.017968,0.025229,-0.003489,0.003764,-0.021667,-0.011049
19,1000,1,0.018897,0.018517,0.005166,-0.001781,-0.013442,-0.012050
20,1000,1,0.024203,0.011725,-0.003141,-0.003967,-0.024181,-0.014205
21,1000,1,0.017534,0.015624,-0.000999,0.002366,-0.024500,-0.012467
22,1000,1,0.016507,0.021475,-0.001524,0.004128,-0.023428,-0.014405
23,1000,1,0.022114,0.014480,-0.003878,-0.001813,-0.024336,-0.023968
24,1000,1,0.019100,0.019024,0.004793,0.001085,-0.016342,-0.018670
25,1000,1,0.020116,0.017227,-0.010057,-0.004329,-0.021080,-0.016449
26,1000,1,0.021229,0.015094,-0.009305,0.000986,-0.026927,-0.019431
27,1000,1,0.019451,0.015486,-0.000557,0.005455,-0.019712,-0.028661
28,1000,1,0.022001,0.014675,0.000337,-0.000938,-0.016028,-0.014516
29,1000,1,0.022525,0.015809,-0.004607,0.002977,-0.018916,-0.018382
30,1000,1,0.021667,0.022553,0.001526,0.001952,-0.015728,-0.030883
31,1000,1,0.033859,0.027206,-0.000567,0.000360,-0.014791,-0.014318
32,1000,1,0.023190,0.017899,0.005570,0.003176,-0.020321,-0.018569
33,1000,1,0.023816,0.015362,-0.002139,-0.000410,-0.013453,-0.018054
34,1000,1,0.014106,0.021099,0.000038,0.004079,-0.015282,-0.013078
35,1000,1,0.026375,0.023452,-0.001950,-0.000973,-0.018799,-0.021272
36,1000,1,0.019187,0.022705,0.004446,0.000790,-0.022586,-0.013860
37,1000,1,0.013544,0.014075,0.002102,0.000358,-0.023009,-0.012966
38,1000,1,0.016267,0.015365,0.000589,0.003898,-0.009443,-0.016405
39,1000,1,0.020636,0.028351,-0.000586,0.007971,-0.016892,-0.016247
40,1000,1,0.023686,0.025826,-0.003604,0.002912,-0.012651,-0.025702
41,1000,1,0.017567,0.019119,0.008575,0.001168,-0.015648,-0.023138
42,1000,1,0.015604,0.011083,-0.006004,-0.002074,-0.006039,-0.014302
43,1000,1,0.020573,0.015886,-0.000119,0.001477,-0.024905,-0.025005
44,1000,1,0.025661,0.022302,-0.004423,0.003414,-0.023858,-0.016666
45,1000,1,0.020765,0.025625,0.000018,-0.003001,-0.021691,-0.012923
46,1000,1,0.015184,0.024533,0.001781,0.000553,-0.030413,-0.017944
47,1000,1,0.024671,0.018667,-0.004183,0.004593,-0.018137,-0.010875
48,1000,1,0.012974,0.016225,0.003533,-0.007095,-0.018860,-0.018875
49,1000,1,0.023881,0.022943,0.001596,-0.003820,-0.018094,-0.013936
50,1000,1,0.020185,0.010567,0.000387,-0.003842,-0.017867,-0.017388
51,1000,1,0.015054,0.009641,-0.001850,-0.002732,-0.017211,-0.023372
52,1000,1,0.015745,0.029722,0.000996,0.001246,-0.027595,-0.017545
53,1000,1,0.017146,0.020411,-0.000885,-0.002330,-0.014633,-0.018139
54,1000,1,0.013592,0.022967,-0.008772,0.002787,-0.012609,-0.019981
55,1000,1,0.017752,0.011970,-0.004074,0.005047,-0.013535,-0.024887
56,1000,1,0.009978,0.020194,-0.002448,0.001058,-0.028756,-0.020040
