trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.015784,0.027731,0.002433,0.000232,-0.030360,-0.018990
1,1000,1,0.015739,0.019113,0.000802,0.008304,-0.015947,-0.020216
2,1000,1,0.020314,0.015359,0.002973,-0.001388,-0.018080,-0.015301
3,1000,1,0.015669,0.016054,-0.003048,-0.003389,-0.026541,-0.026108
4,1000,1,0.016547,0.014138,0.000571,-0.001790,-0.019115,-0.017198
5,1000,1,0.020152,0.016705,0.000135,0.002529,-0.020176,-0.022711
6,1000,1,0.017438,0.020092,0.004866,-0.000184,-0.020795,-0.033234
7,1000,1,0.019520,0.017457,-0.002437,0.003954,-0.011398,-0.018561
8,1000,1,0.015589,0.019030,-0.002654,-0.000344,-0.023791,-0.021502
9,1000,1,0.012406,0.016719,-0.000441,0.000253,-0.021896,-0.022271
10,1000,1,0.024844,0.021249,0.000162,0.005406,-0.028524,-0.020420
11,1000,1,0.017814,0.015473,-0.001774,-0.000030,-0.018530,-0.028099
12,1000,1,0.020383,0.027069,0.002957,-0.004255,-0.018270,-0.025976
13,1000,1,0.018766,0.019256,-0.001638,-0.002971,-0.015053,-0.019253
14,1000,1,0.014214,0.020941,0.002519,-0.000394,-0.017469,-0.015325
15,1000,1,0.024966,0.017126,-0.000030,0.003847,-0.016620,-0.021465
16,1000,1,0.022027,0.028231,0.004367,0.002683,-0.018624,-0.018575
17,1000,1,0.018656,0.016101,-0.003121,0.004787,-0.019186,-0.016189
18,1000,1,0.017197,0.021410,-0.003273,0.003272,-0.017355,-0.012355
19,1000,1,0.018091,0.018181,0.003794,-0.003556,-0.014628,-0.016657
20,1000,1,0.023413,0.013553,-0.002207,-0.001584,-0.021153,-0.013777
21,1000,1,0.018814,0.014385,-0.001899,0.003388,-0.027144,-0.015703
22,1000,1,0.017831,0.019518,-0.002165,0.004244,-0.027616,-0.016638
23,1000,1,0.026583,0.018118,-0.001773,0.000466,-0.020962,-0.024428
24,1000,1,0.018252,0.019398,0.003115,0.001735,-0.019373,-0.021624
25,1000,1,0.021368,0.017886,-0.007239,-0.002090,-0.021125,-0.019503
26,1000,1,0.018467,0.016219,-0.005701,0.000134,-0.028325,-0.018681
27,1000,1,0.023366,0.018279,-0.000123,0.003009,-0.021875,-0.024577
28,1000,1,0.020863,0.015471,0.000041,-0.000949,-0.016245,-0.016367
29,1000,1,0.021011,0.015300,-0.004470,0.000998,-0.017283,-0.019391
30,1000,1,0.021370,0.019097,-0.000373,0.002957,-0.015078,-0.027989
31,1000,1,0.028663,0.023690,-0.002375,0.001659,-0.012798,-0.016749
32,1000,1,0.021088,0.018589,0.004047,0.000454,-0.020616,-0.024305
33,1000,1,0.022006,0.018592,-0.001232,0.001722,-0.017742,-0.020412
34,1000,1,0.014250,0.020426,-0.001887,0.002879,-0.014544,-0.018829
35,1000,1,0.024250,0.025709,-0.000172,-0.002870,-0.017825,-0.023205
36,1000,1,0.022083,0.022480,0.005073,0.000723,-0.019626,-0.016656
37,1000,1,0.016493,0.013768,0.001154,0.000465,-0.021037,-0.017159
38,1000,1,0.014199,0.017705,-0.000872,0.003951,-0.019246,-0.020231
39,1000,1,0.023632,0.033724,-0.003408,0.004962,-0.020530,-0.018178
40,1000,1,0.019239,0.023688,-0.002238,0.000525,-0.015803,-0.020096
41,1000,1,0.016480,0.015071,0.004540,0.000843,-0.019406,-0.024753
42,1000,1,0.018910,0.011549,-0.004000,-0.000959,-0.012974,-0.012678
43,1000,1,0.017465,0.016888,-0.000912,-0.000052,-0.022940,-0.021201
44,1000,1,0.021353,0.020734,-0.005129,0.001400,-0.018781,-0.020174
45,1000,1,0.018811,0.022327,0.002645,0.000800,-0.026969,-0.015183
46,1000,1,0.015142,0.023479,0.006763,0.000511,-0.023703,-0.014862
47,1000,1,0.024176,0.018670,-0.002948,0.004710,-0.014455,-0.014014
48,1000,1,0.014810,0.017322,0.005119,-0.008794,-0.020752,-0.017132
49,1000,1,0.021192,0.022322,0.000969,0.000832,-0.022851,-0.016992
50,1000,1,0.019293,0.013194,0.000250,-0.002416,-0.022474,-0.020876
51,1000,1,0.015656,0.014802,-0.002597,-0.004450,-0.018523,-0.020686
52,1000,1,0.012560,0.026305,-0.000068,0.003975,-0.023356,-0.016019
53,1000,1,0.017032,0.022198,0.002490,-0.000708,-0.016561,-0.020340
54,1000,1,0.012564,0.021498,-0.005285,0.002008,-0.009444,-0.025180
55,1000,1,0.019568,0.017302,-0.003867,0.002614,-0.015673,-0.022521
56,1000,1,0.010538,0.019217,-0.002778,0.003224,-0.028165,-0.021871
57,1000,1,0.011351,0.014863,0.005043,-0.000029,-0.023775,-0.014038
58,1000,1,0.021581,0.015259,-0.002380,-0.003024,-0.015240,-0.023546
59,1000,1,0.013831,0.012239,0.007639,-0.000396,-0.022346,-0.024929
60,1000,1,0.014293,0.019758,-0.003889,0.000791,-0.021091,-0.013900
61,1000,1,0.018033,0.022313,-0.001302,0.002147,-0.017994,-0.023931
62,1000,1,0.024559,0.016930,-0.005437,0.006496,-0.036580,-0.023880
63,1000,1,0.023318,0.025104,-0.003916,-0.002198,-0.015206,-0.018453
64,1000,1,0.018250,0.018510,-0.000285,-0.000213,-0.014196,-0.023047
65,1000,1,0.018993,0.022689,0.004093,-0.005388,-0.031772,-0.025221
66,1000,1,0.017522,0.026141,-0.000461,-0.004665,-0.021492,-0.011384
67,1000,1,0.014580,0.019431,-0.002001,-0.004862,-0.012884,-0.017989
68,1000,1,0.014229,0.018389,0.001301,-0.000397,-0.012948,-0.026021
69,1000,1,0.017895,0.025262,0.001344,0.001571,-0.016449,-0.021197
70,1000,1,0.018669,0.020880,-0.003194,0.003172,-0.015698,-0.016425
71,1000,1,0.017501,0.018217,0.001996,0.001686,-0.017638,-0.026511
72,1000,1,0.018955,0.013286,0.000376,0.002763,-0.022390,-0.020724
73,1000,1,0.020756,0.013475,-0.003473,-0.003173,-0.015629,-0.019189
74,1000,1,0.020398,0.018590,-0.000649,0.000706,-0.017124,-0.021307
75,1000,1,0.021313,0.015019,-0.001146,0.001265,-0.022411,-0.015358
76,1000,1,0.024517,0.022976,-0.000469,-0.001876,-0.015234,-0.018966
77,1000,1,0.019544,0.022665,-0.002111,0.005081,-0.023738,-0.018583
78,1000,1,0.012896,0.019015,0.002628,-0.004315,-0.014034,-0.015335
79,1000,1,0.022240,0.017279,0.000898,-0.001414,-0.018881,-0.018226
80,1000,1,0.017069,0.023986,0.000179,0.004193,-0.013820,-0.021163
81,1000,1,0.016778,0.017638,-0.006096,-0.005518,-0.022975,-0.017376
82,1000,1,0.018193,0.022543,0.002730,-0.001244,-0.016605,-0.033160
83,1000,1,0.018964,0.016649,-0.002942,0.002179,-0.022640,-0.023831
84,1000,1,0.018424,0.019333,0.000299,-0.003151,-0.018241,-0.024684
85,1000,1,0.014030,0.019720,0.001030,-0.001297,-0.022440,-0.022227
86,1000,1,0.014914,0.017020,0.003228,-0.001656,-0.023228,-0.019897
87,1000,1,0.019611,0.017561,-0.001636,0.004646,-0.020700,-0.013926
