trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.016262,0.027933,0.002286,0.000042,-0.030306,-0.019606
1,1000,1,0.016370,0.019680,0.000886,0.008573,-0.015971,-0.020365
2,1000,1,0.020381,0.015224,0.002706,-0.000871,-0.019125,-0.015291
3,1000,1,0.015682,0.016566,-0.002855,-0.003325,-0.027299,-0.026514
4,1000,1,0.016596,0.013579,0.000426,-0.001887,-0.019166,-0.016654
5,1000,1,0.020679,0.016782,0.000139,0.002661,-0.019407,-0.022651
6,1000,1,0.017345,0.020192,0.004726,0.000280,-0.020905,-0.031754
7,1000,1,0.019088,0.017980,-0.002270,0.004038,-0.010940,-0.018436
8,1000,1,0.015549,0.018505,-0.002239,-0.000074,-0.023734,-0.022789
9,1000,1,0.013017,0.016375,0.000156,0.000043,-0.021945,-0.022346
10,1000,1,0.024687,0.021231,0.000397,0.005854,-0.029666,-0.019544
11,1000,1,0.017509,0.015452,-0.002014,-0.000570,-0.018375,-0.030288
12,1000,1,0.021129,0.026641,0.003194,-0.004196,-0.018442,-0.026002
13,1000,1,0.018733,0.019190,-0.001717,-0.003011,-0.015234,-0.018673
14,1000,1,0.014192,0.021007,0.002738,-0.000357,-0.017591,-0.015131
15,1000,1,0.024280,0.017021,0.000256,0.003687,-0.015732,-0.024508
16,1000,1,0.022081,0.029085,0.004813,0.002552,-0.018882,-0.019029
17,1000,1,0.018646,0.015719,-0.003048,0.005180,-0.019331,-0.016108
18,1000,1,0.016920,0.021578,-0.003419,0.003193,-0.017326,-0.011624
19,1000,1,0.019726,0.019042,0.004170,-0.004108,-0.013494,-0.016546
20,1000,1,0.022949,0.013878,-0.002069,-0.001278,-0.021087,-0.013517
21,1000,1,0.018590,0.014233,-0.001622,0.002976,-0.027496,-0.016335
22,1000,1,0.018049,0.019409,-0.002432,0.004514,-0.027662,-0.016767
23,1000,1,0.026882,0.018032,-0.002067,0.000725,-0.021356,-0.025757
24,1000,1,0.018148,0.019720,0.003296,0.000902,-0.020158,-0.021632
25,1000,1,0.021361,0.016377,-0.007228,-0.002229,-0.021150,-0.019359
26,1000,1,0.018618,0.015380,-0.005559,0.000153,-0.028281,-0.018307
27,1000,1,0.023273,0.018318,-0.000113,0.003391,-0.022312,-0.024756
28,1000,1,0.020370,0.015372,0.000022,-0.000723,-0.016406,-0.016493
29,1000,1,0.020000,0.015110,-0.004415,0.000818,-0.017115,-0.019345
30,1000,1,0.021094,0.018956,-0.000488,0.002766,-0.015508,-0.027935
31,1000,1,0.028915,0.024053,-0.002449,0.001844,-0.012588,-0.016674
32,1000,1,0.021573,0.019019,0.003956,0.000355,-0.020372,-0.024800
33,1000,1,0.022028,0.017661,-0.001189,0.001825,-0.017699,-0.020331
34,1000,1,0.014017,0.020213,-0.001996,0.002792,-0.014595,-0.018979
35,1000,1,0.024392,0.024770,0.000352,-0.002746,-0.018241,-0.023598
36,1000,1,0.022215,0.022453,0.005220,0.000855,-0.020172,-0.017215
37,1000,1,0.016569,0.014739,0.000808,0.000875,-0.019720,-0.016986
38,1000,1,0.014109,0.016614,-0.000834,0.004331,-0.019353,-0.019897
39,1000,1,0.023629,0.033432,-0.003380,0.005006,-0.019139,-0.017846
40,1000,1,0.019710,0.023725,-0.001895,0.000267,-0.015893,-0.019971
41,1000,1,0.016174,0.015681,0.004873,0.000706,-0.019471,-0.024723
42,1000,1,0.018874,0.011770,-0.003989,-0.001107,-0.012797,-0.012936
43,1000,1,0.017732,0.016304,-0.001019,-0.000302,-0.022821,-0.021179
44,1000,1,0.021304,0.020113,-0.005128,0.001576,-0.018775,-0.019810
45,1000,1,0.018887,0.022441,0.002667,0.000727,-0.026378,-0.015120
46,1000,1,0.015031,0.023123,0.006443,0.000922,-0.023665,-0.014720
47,1000,1,0.024018,0.018715,-0.003145,0.004703,-0.014557,-0.013882
48,1000,1,0.015210,0.018069,0.005073,-0.008719,-0.020994,-0.016925
49,1000,1,0.021137,0.022301,0.000994,0.000854,-0.022879,-0.017078
50,1000,1,0.019213,0.012921,0.000149,-0.002322,-0.022326,-0.021137
51,1000,1,0.015906,0.014464,-0.002097,-0.004591,-0.018388,-0.020614
52,1000,1,0.012598,0.026295,-0.000072,0.003876,-0.023338,-0.016156
53,1000,1,0.017340,0.022150,0.002490,-0.000486,-0.016928,-0.020141
54,1000,1,0.012619,0.021653,-0.004825,0.001698,-0.010149,-0.025139
55,1000,1,0.019500,0.018072,-0.003884,0.002499,-0.015894,-0.022941
56,1000,1,0.010279,0.019188,-0.002843,0.002861,-0.027676,-0.021315
57,1000,1,0.011067,0.014837,0.004996,-0.000025,-0.023674,-0.013947
58,1000,1,0.021369,0.015235,-0.002599,-0.002888,-0.015899,-0.022778
59,1000,1,0.015334,0.012800,0.009107,-0.000534,-0.022247,-0.025175
60,1000,1,0.014162,0.019801,-0.003939,0.000904,-0.021110,-0.013921
61,1000,1,0.017346,0.022246,-0.000847,0.001684,-0.017786,-0.023265
62,1000,1,0.024170,0.016764,-0.005580,0.006706,-0.036864,-0.023618
63,1000,1,0.023370,0.024903,-0.003215,-0.001921,-0.015137,-0.018296
64,1000,1,0.018018,0.018581,-0.000427,-0.000902,-0.015077,-0.023019
65,1000,1,0.019676,0.022468,0.003843,-0.005227,-0.030813,-0.024835
66,1000,1,0.017574,0.025865,-0.000114,-0.004335,-0.021184,-0.011640
67,1000,1,0.014613,0.019578,-0.002269,-0.004904,-0.012845,-0.017971
68,1000,1,0.014118,0.018369,0.001506,-0.000334,-0.013722,-0.026091
69,1000,1,0.017990,0.025351,0.001745,0.001659,-0.015998,-0.020035
70,1000,1,0.018495,0.020593,-0.003140,0.003258,-0.015741,-0.016075
71,1000,1,0.017704,0.018930,0.002240,0.001807,-0.017640,-0.026586
72,1000,1,0.019019,0.013462,0.000515,0.002832,-0.021169,-0.020312
73,1000,1,0.020663,0.013351,-0.003682,-0.002423,-0.015705,-0.019257
74,1000,1,0.020028,0.018627,-0.000468,-0.000478,-0.017130,-0.020983
75,1000,1,0.021950,0.015705,-0.001154,0.000981,-0.022342,-0.015614
76,1000,1,0.024569,0.023400,-0.000454,-0.001794,-0.015681,-0.019948
77,1000,1,0.019365,0.022439,-0.001962,0.005424,-0.025096,-0.018055
78,1000,1,0.012352,0.018402,0.002913,-0.004942,-0.014371,-0.015195
79,1000,1,0.022193,0.017670,0.000733,-0.001503,-0.019814,-0.019601
80,1000,1,0.017118,0.025113,0.000232,0.004783,-0.014857,-0.020228
81,1000,1,0.016852,0.017614,-0.006078,-0.005901,-0.022499,-0.017814
82,1000,1,0.017850,0.022568,0.002743,-0.001650,-0.016885,-0.033501
83,1000,1,0.017542,0.016693,-0.003019,0.001966,-0.022802,-0.023805
84,1000,1,0.018625,0.019254,0.000346,-0.003491,-0.018090,-0.023740
85,1000,1,0.013227,0.019625,0.001035,-0.002051,-0.020827,-0.022193
86,1000,1,0.015342,0.016941,0.003285,-0.001544,-0.022828,-0.019910
87,1000,1,0.019359,0.017812,-0.002200,0.004582,-0.020965,-0.014228
88,1000,1,0.014042,0.013615,-0.002991,-0.002240,-0.017865,-0.012433
89,1000,1,0.026353,0.016213,0.004089,-0.001196,-0.017795,-0.012195
90,1000,1,0.014045,0.023671,0.001208,0.003290,-0.019468,-0.023186
91,1000,1,0.021184,0.018494,0.002428,-0.001940,-0.019730,-0.019320
92,1000,1,0.019390,0.017445,0.002429,-0.005382,-0.020784,-0.017951
93,1000,1,0.023728,0.022014,-0.002170,0.001705,-0.023860,-0.025403
94,1000,1,0.020774,0.017016,0.000120,-0.003690,-0.021570,-0.020337
95,1000,1,0.029809,0.016995,0.002797,0.002698,-0.018543,-0.026755
96,1000,1,0.017728,0.027275,0.007245,-0.001667,-0.021165,-0.019128
97,1000,1,0.023711,0.014231,-0.004435,-0.000638,-0.011301,-0.018585
98,1000,1,0.020490,0.018634,0.001073,-0.010237,-0.029746,-0.016220
99,1000,1,0.018893,0.020571,0.004417,0.009066,-0.012551,-0.019689
