trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
0,1000,1,0.013407,0.028342,0.003224,0.002187,-0.028817,-0.021751
1,1000,1,0.018121,0.016000,-0.001124,0.010780,-0.017580,-0.021443
2,1000,1,0.022063,0.019839,0.005390,-0.004376,-0.019687,-0.020426
3,1000,1,0.013251,0.017193,-0.003263,-0.000908,-0.026161,-0.022856
4,1000,1,0.013607,0.013808,0.000792,-0.003057,-0.019499,-0.015031
5,1000,1,0.017265,0.020331,0.002501,0.006195,-0.017103,-0.028766
6,1000,1,0.018500,0.019929,0.007410,0.000304,-0.018360,-0.033450
7,1000,1,0.016676,0.016734,-0.002698,0.007586,-0.009176,-0.015382
8,1000,1,0.012516,0.018091,-0.003314,-0.000308,-0.028716,-0.023115
9,1000,1,0.017714,0.013126,0.001186,0.001495,-0.019014,-0.024390
10,1000,1,0.020151,0.021923,0.000522,0.007641,-0.028751,-0.018595
11,1000,1,0.020536,0.013581,-0.001053,0.001076,-0.021582,-0.033105
12,1000,1,0.024207,0.025820,0.006252,-0.001122,-0.020887,-0.022675
13,1000,1,0.022007,0.018459,-0.004031,-0.002362,-0.014123,-0.018630
14,1000,1,0.015281,0.026251,0.000113,0.003931,-0.015386,-0.017035
15,1000,1,0.023290,0.014811,-0.001026,0.005911,-0.012398,-0.021570
16,1000,1,0.020210,0.029238,0.006988,0.002048,-0.016134,-0.017078
17,1000,1,0.021395,0.016257,-0.003511,0.005981,-0.018318,-0.015289
18,1000,1,0.017506,0.025240,-0.003555,0.003733,-0.021647,-0.010122
19,1000,1,0.020371,0.019722,0.005555,-0.002651,-0.012195,-0.011938
20,1000,1,0.024332,0.012042,-0.003091,-0.003606,-0.024066,-0.014397
21,1000,1,0.017317,0.015329,-0.000835,0.002194,-0.024626,-0.012591
22,1000,1,0.016695,0.021359,-0.001772,0.004385,-0.023530,-0.014575
23,1000,1,0.022427,0.014425,-0.004281,-0.001534,-0.024751,-0.025194
24,1000,1,0.018928,0.019279,0.004942,0.000121,-0.017195,-0.018698
25,1000,1,0.020141,0.015712,-0.009884,-0.004536,-0.021116,-0.016060
26,1000,1,0.021378,0.015135,-0.009381,0.000966,-0.026985,-0.019331
27,1000,1,0.019375,0.015578,-0.000495,0.005911,-0.020659,-0.029040
28,1000,1,0.021462,0.014494,0.000210,-0.000641,-0.016283,-0.014743
29,1000,1,0.021380,0.015660,-0.004554,0.002851,-0.018837,-0.018364
30,1000,1,0.021339,0.022567,0.001444,0.001745,-0.016062,-0.030809
31,1000,1,0.034095,0.028013,-0.000582,0.000654,-0.014409,-0.014224
32,1000,1,0.023503,0.018492,0.005590,0.003039,-0.019928,-0.018632
33,1000,1,0.023911,0.013992,-0.002112,-0.000245,-0.013457,-0.017926
