trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
0,1000,1,0.021530,0.016578,0.016159,0.019057,-0.003794,-0.003130,0.001295,0.000295,-0.001566,0.005283,0.000196,-0.001030,-0.003108,-0.004660,-0.022768,-0.024375,-0.019864,-0.005991
1,1000,1,0.012892,0.016040,0.016702,0.015635,0.002999,-0.006090,0.003694,-0.001259,-0.001117,0.006101,-0.004475,-0.009958,-0.000322,0.004791,-0.017786,-0.021742,-0.013806,-0.013355
2,1000,1,0.005785,0.030251,0.015424,0.016651,-0.000654,-0.004617,0.004048,-0.002095,0.000967,-0.005687,-0.000216,-0.008994,-0.000302,-0.001159,-0.019964,-0.014738,-0.017617,-0.016192
3,1000,1,0.022390,0.021655,0.017635,0.015671,-0.001686,-0.004813,-0.003322,-0.002697,0.001100,-0.000558,0.003252,-0.003349,0.009325,-0.003115,-0.017825,-0.014652,-0.023705,-0.015865
4,1000,1,0.016708,0.016778,0.013093,0.017242,0.003822,0.003530,-0.001379,0.001693,0.002500,0.000792,-0.000132,-0.001204,-0.002241,-0.000858,-0.026172,-0.016966,-0.019347,-0.022543
5,1000,1,0.027727,0.024190,0.019523,0.026116,0.001394,0.004618,-0.001544,0.001280,0.002116,-0.002647,-0.006267,-0.005746,-0.001458,-0.000035,-0.023418,-0.020991,-0.032337,-0.019814
6,1000,1,0.016974,0.015065,0.016988,0.019087,0.004086,-0.000896,-0.001711,0.004291,0.003528,0.000783,0.000310,-0.000188,0.002985,-0.007204,-0.008493,-0.013027,-0.023550,-0.024248
7,1000,1,0.027063,0.018703,0.015922,0.016712,0.002163,0.000965,-0.005636,-0.004004,-0.000218,-0.001202,0.000844,-0.003307,0.004459,0.004413,-0.024796,-0.029314,-0.010674,-0.016404
8,1000,1,0.014743,0.027760,0.020825,0.013592,0.000605,0.001283,0.000434,0.001679,0.004975,-0.004693,0.009674,-0.003444,-0.000190,-0.006025,-0.013235,-0.012808,-0.016012,-0.030294
9,1000,1,0.018705,0.011158,0.012465,0.023336,-0.001108,-0.013635,-0.013033,0.006935,0.002645,-0.004718,-0.000256,-0.006306,-0.001035,-0.003171,-0.020067,-0.020227,-0.024963,-0.022677
10,1000,1,0.027489,0.015948,0.012219,0.024775,0.003324,0.004926,0.002165,0.000976,0.000778,0.006798,-0.003969,0.001495,-0.000859,-0.011349,-0.022467,-0.017172,-0.008951,-0.017297
11,1000,1,0.013862,0.015537,0.011492,0.018269,-0.000982,-0.003125,0.003342,0.002254,-0.004249,-0.000958,0.001337,-0.001483,-0.004052,0.001957,-0.014952,-0.025147,-0.016444,-0.013691
12,1000,1,0.027199,0.027258,0.020106,0.019080,0.008897,0.000091,-0.004501,-0.004072,-0.003585,-0.004974,-0.001211,0.007267,0.002922,0.003883,-0.018876,-0.013496,-0.015113,-0.019771
13,1000,1,0.018254,0.008919,0.019404,0.020266,0.000061,-0.003813,-0.001802,0.007826,0.007012,0.003346,0.000374,0.003447,0.001439,0.004340,-0.024390,-0.017810,-0.017302,-0.019989
14,1000,1,0.020376,0.017296,0.021128,0.016491,0.000069,0.000691,-0.006119,-0.005892,0.007151,-0.005973,-0.001173,0.005327,0.002013,-0.015218,-0.022696,-0.029739,-0.016328,-0.020844
15,1000,1,0.016315,0.015223,0.021949,0.013132,0.000618,0.000578,-0.002648,-0.002176,0.003864,0.003146,-0.001175,-0.001878,-0.000159,-0.000035,-0.022579,-0.013774,-0.014738,-0.015339
16,1000,1,0.019856,0.014026,0.009882,0.026356,-0.004752,0.001329,-0.000301,-0.000604,-0.005979,0.002857,0.001717,0.000024,0.001429,0.000367,-0.014860,-0.030052,-0.017302,-0.023566
17,1000,1,0.012822,0.012741,0.022574,0.017565,0.000332,-0.003375,0.001380,0.001561,0.000012,-0.000721,0.001333,0.002470,0.002197,-0.001468,-0.016960,-0.022167,-0.006946,-0.021845
18,1000,1,0.020660,0.014634,0.020282,0.017629,-0.001098,-0.000536,0.005102,0.001601,-0.000745,0.003262,-0.006203,-0.001219,0.003321,-0.000781,-0.030774,-0.018034,-0.010487,-0.016226
19,1000,1,0.026217,0.016358,0.016564,0.022508,0.001742,-0.001079,0.000488,-0.006425,0.001629,-0.001861,-0.002181,0.001360,0.005770,0.004768,-0.003935,-0.015294,-0.021644,-0.023654
20,1000,1,0.015671,0.019248,0.019012,0.013706,0.002277,0.002905,-0.003670,0.000349,-0.002637,0.003263,-0.002946,-0.006745,-0.000745,0.005662,-0.021754,-0.022904,-0.009724,-0.013658
21,1000,1,0.014806,0.019905,0.019206,0.035630,-0.002044,-0.004940,0.000989,-0.004650,-0.000263,0.004759,-0.001426,-0.009200,0.000088,-0.001860,-0.020681,-0.026548,-0.031325,-0.019093
22,1000,1,0.018652,0.019325,0.021761,0.019225,0.006839,0.001622,0.002489,-0.004918,0.004963,-0.001119,-0.000937,0.002112,0.002200,0.000957,-0.022741,-0.021568,-0.018165,-0.013852
23,1000,1,0.021725,0.022713,0.022240,0.023559,0.012450,-0.001918,0.005617,0.002268,-0.006782,0.006670,-0.001927,-0.005344,-0.001986,-0.009343,-0.013008,-0.010199,-0.013951,-0.017255
24,1000,1,0.039333,0.008723,0.017169,0.018651,0.006478,0.003874,0.007239,-0.000062,0.003659,0.000316,0.003628,0.001680,0.002905,0.002270,-0.012471,-0.018603,-0.021935,-0.008331
25,1000,1,0.024801,0.013049,0.014888,0.041481,0.002014,-0.005223,-0.017687,-0.001369,-0.010007,-0.002918,0.003702,0.002663,0.002855,-0.003789,-0.021459,-0.036096,-0.026132,-0.017539
26,1000,1,0.012903,0.026892,0.010472,0.017289,0.000518,0.004624,0.000588,0.000929,-0.014633,-0.007654,0.003090,0.000022,-0.001457,-0.000644,-0.017025,-0.018751,-0.009556,-0.015531
