trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
0,1000,1,0.020269,0.014297,0.017225,0.020183,-0.001600,-0.000815,-0.003262,-0.001149,-0.002990,0.002531,-0.001604,-0.002942,-0.002200,-0.006937,-0.019517,-0.018247,-0.019008,-0.010146
1,1000,1,0.015083,0.018271,0.017473,0.016961,0.001775,-0.000895,0.004164,0.000724,0.001008,0.003457,-0.001710,-0.009137,0.003290,0.002017,-0.021123,-0.016070,-0.016620,-0.014962
2,1000,1,0.011211,0.029676,0.015003,0.018572,0.002285,-0.007555,0.003566,-0.001154,0.001508,-0.005703,-0.003003,-0.009979,-0.002509,0.001182,-0.016666,-0.009297,-0.017213,-0.014897
3,1000,1,0.019278,0.019953,0.018891,0.017556,0.000917,-0.001832,-0.003981,-0.004374,0.002008,0.002038,0.001713,-0.001748,0.003587,-0.002055,-0.013629,-0.014816,-0.018310,-0.014122
4,1000,1,0.018971,0.019733,0.016786,0.018539,0.002538,-0.000159,0.002409,0.002396,0.002351,-0.000964,0.000826,-0.002796,-0.001108,-0.000327,-0.022693,-0.015418,-0.020111,-0.022357
5,1000,1,0.024795,0.020681,0.015664,0.026089,0.000552,0.000873,0.000400,0.000771,0.001445,-0.003038,-0.003591,-0.002005,-0.002634,0.000689,-0.018761,-0.019335,-0.019704,-0.020119
6,1000,1,0.018212,0.016328,0.018317,0.016936,0.001413,-0.001053,-0.002699,0.003319,0.004901,-0.000432,0.001528,0.002111,0.002075,-0.007476,-0.006037,-0.011207,-0.023849,-0.024162
7,1000,1,0.022895,0.020170,0.015587,0.018227,0.003130,-0.002189,-0.002201,-0.000571,0.001154,0.000509,0.001327,-0.001577,-0.000372,0.004262,-0.018444,-0.022940,-0.009984,-0.015338
8,1000,1,0.014416,0.023117,0.019383,0.013705,-0.002629,-0.003032,0.000518,0.001582,0.002324,-0.005479,0.009372,-0.004136,-0.000460,-0.003816,-0.014998,-0.011586,-0.016623,-0.022344
9,1000,1,0.017576,0.014167,0.011378,0.023694,-0.001750,-0.008975,-0.012996,0.004092,0.002039,-0.004118,-0.002247,-0.001760,-0.000744,-0.003704,-0.023756,-0.024411,-0.027088,-0.020451
