trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
0,1000,1,0.021198,0.016361,0.015924,0.018777,-0.003791,-0.003081,0.001275,0.000279,-0.001539,0.005301,0.000161,-0.001006,-0.003091,-0.004605,-0.022344,-0.023809,-0.019472,-0.005922
1,1000,1,0.012704,0.015839,0.016493,0.015446,0.002947,-0.006027,0.003662,-0.001222,-0.001094,0.006026,-0.004466,-0.009810,-0.000314,0.004783,-0.017428,-0.021240,-0.013553,-0.013132
2,1000,1,0.005802,0.029520,0.015177,0.016375,-0.000675,-0.004590,0.003998,-0.002072,0.001028,-0.005640,-0.000245,-0.008927,-0.000283,-0.001147,-0.019651,-0.014545,-0.017381,-0.015945
3,1000,1,0.022081,0.021348,0.017386,0.015454,-0.001588,-0.004809,-0.003322,-0.002707,0.001105,-0.000552,0.003215,-0.003368,0.009319,-0.003154,-0.017447,-0.014420,-0.023229,-0.015669
4,1000,1,0.016457,0.016555,0.012962,0.017035,0.003780,0.003507,-0.001354,0.001687,0.002506,0.000881,-0.000151,-0.001251,-0.002189,-0.000823,-0.025698,-0.016509,-0.018839,-0.022026
5,1000,1,0.027237,0.023832,0.019305,0.025667,0.001393,0.004575,-0.001494,0.001252,0.002140,-0.002598,-0.006215,-0.005682,-0.001466,-0.000007,-0.022907,-0.020520,-0.031668,-0.019319
6,1000,1,0.016769,0.014901,0.016740,0.018786,0.004006,-0.000843,-0.001673,0.004164,0.003508,0.000778,0.000367,-0.000136,0.002969,-0.007104,-0.008418,-0.012881,-0.023024,-0.023672
7,1000,1,0.026119,0.018405,0.015781,0.016490,0.002114,0.000915,-0.005636,-0.003980,-0.000156,-0.001162,0.000822,-0.003267,0.004384,0.004405,-0.024288,-0.028559,-0.010563,-0.016088
8,1000,1,0.014566,0.027338,0.020539,0.013509,0.000569,0.001259,0.000429,0.001650,0.004865,-0.004485,0.009553,-0.003414,-0.000238,-0.005969,-0.012999,-0.012667,-0.015813,-0.029493
9,1000,1,0.018486,0.010971,0.012349,0.022931,-0.001050,-0.013467,-0.012859,0.006935,0.002628,-0.004667,-0.000326,-0.006276,-0.000997,-0.003145,-0.019532,-0.019764,-0.024227,-0.022295
10,1000,1,0.026892,0.015737,0.012049,0.024236,0.003232,0.004864,0.002167,0.000927,0.000693,0.006689,-0.003927,0.001499,-0.000855,-0.011230,-0.021901,-0.016915,-0.008853,-0.016993
11,1000,1,0.013706,0.015374,0.011350,0.018024,-0.000957,-0.003060,0.003295,0.002217,-0.004219,-0.000908,0.001329,-0.001472,-0.003995,0.001928,-0.014731,-0.024782,-0.016076,-0.013530
12,1000,1,0.026755,0.026757,0.019749,0.018816,0.008774,0.000063,-0.004433,-0.004031,-0.003557,-0.004933,-0.001209,0.007163,0.002933,0.003809,-0.018629,-0.013285,-0.014828,-0.019372
13,1000,1,0.018007,0.008797,0.019163,0.020013,0.000047,-0.003645,-0.001782,0.007753,0.006929,0.003364,0.000398,0.003435,0.001510,0.004341,-0.023900,-0.017393,-0.016968,-0.019687
14,1000,1,0.020067,0.017063,0.020808,0.016275,0.000068,0.000689,-0.005993,-0.005862,0.007079,-0.005923,-0.001154,0.005287,0.002022,-0.014985,-0.022204,-0.029096,-0.016105,-0.020349
15,1000,1,0.016095,0.015044,0.021551,0.013025,0.000619,0.000594,-0.002577,-0.002157,0.003887,0.003122,-0.001136,-0.001851,-0.000137,-0.000035,-0.022050,-0.013529,-0.014395,-0.015127
16,1000,1,0.019561,0.013854,0.009769,0.025900,-0.004768,0.001275,-0.000292,-0.000571,-0.005923,0.002862,0.001654,0.000056,0.001419,0.000333,-0.014527,-0.029071,-0.016971,-0.023046
17,1000,1,0.012664,0.012627,0.022212,0.017362,0.000331,-0.003385,0.001408,0.001590,-0.000015,-0.000744,0.001328,0.002487,0.002170,-0.001473,-0.016793,-0.021653,-0.006859,-0.021527
18,1000,1,0.020282,0.014456,0.019949,0.017432,-0.001043,-0.000537,0.005045,0.001539,-0.000679,0.003206,-0.006144,-0.001209,0.003320,-0.000780,-0.030069,-0.017732,-0.010368,-0.015981
19,1000,1,0.025773,0.016137,0.016378,0.022155,0.001740,-0.001024,0.000506,-0.006438,0.001622,-0.001830,-0.002131,0.001321,0.005730,0.004811,-0.003897,-0.015023,-0.021251,-0.023083
20,1000,1,0.015303,0.018929,0.018723,0.013496,0.002250,0.002868,-0.003624,0.000315,-0.002605,0.003178,-0.002910,-0.006708,-0.000771,0.005632,-0.021272,-0.022367,-0.009567,-0.013464
21,1000,1,0.014682,0.019657,0.018853,0.034507,-0.002103,-0.004922,0.000942,-0.004606,-0.000227,0.004706,-0.001509,-0.009064,0.000102,-0.001869,-0.020340,-0.025747,-0.030444,-0.018728
22,1000,1,0.018293,0.019029,0.021461,0.018806,0.006723,0.001629,0.002411,-0.004876,0.004988,-0.001157,-0.000932,0.002107,0.002157,0.000872,-0.022104,-0.021074,-0.017879,-0.013559
23,1000,1,0.021268,0.022358,0.021893,0.023219,0.012184,-0.001922,0.005584,0.002161,-0.006744,0.006620,-0.001915,-0.005341,-0.001978,-0.009216,-0.012788,-0.010064,-0.013694,-0.016969
24,1000,1,0.038427,0.008699,0.016944,0.018330,0.006447,0.003819,0.007163,-0.000082,0.003663,0.000376,0.003579,0.001681,0.002924,0.002207,-0.012314,-0.018135,-0.021294,-0.008236
25,1000,1,0.024380,0.012890,0.014731,0.039430,0.001934,-0.005158,-0.017421,-0.001320,-0.009859,-0.002961,0.003615,0.002659,0.002882,-0.003835,-0.021031,-0.035192,-0.025394,-0.017329
26,1000,1,0.012824,0.026387,0.010364,0.017110,0.000502,0.004597,0.000573,0.000911,-0.014410,-0.007580,0.003077,0.000098,-0.001434,-0.000618,-0.016757,-0.018483,-0.009387,-0.015339
27,1000,1,0.025185,0.013924,0.023510,0.019396,-0.003434,-0.002991,0.000545,-0.006152,-0.004348,-0.005370,-0.001961,-0.000221,-0.001353,0.000027,-0.025858,-0.015631,-0.012903,-0.017348
28,1000,1,0.018082,0.020119,0.021607,0.022900,0.000602,-0.004116,0.001868,-0.008635,0.001107,-0.003124,0.010021,0.005874,-0.001857,0.002340,-0.020178,-0.017990,-0.020508,-0.016449
29,1000,1,0.019331,0.020440,0.025272,0.017294,0.003895,-0.001619,0.003008,-0.001649,0.003319,0.007695,-0.002857,-0.010571,-0.000086,0.004343,-0.019477,-0.013737,-0.013100,-0.015398
30,1000,1,0.014707,0.029259,0.035808,0.009621,0.002578,-0.000630,0.003462,-0.003974,-0.000542,-0.005181,-0.000324,-0.001678,0.006286,0.002000,-0.017464,-0.024149,-0.018903,-0.013739
31,1000,1,0.028163,0.013859,0.025776,0.012633,0.001419,-0.000913,0.000663,0.004898,0.008038,0.005326,-0.003727,-0.002891,0.003664,0.000180,-0.009162,-0.023727,-0.022344,-0.025381
